02/02/2020 00:42:04,55
02/02/2020 01:01:12,50
02/02/2020 01:19:18,44
02/02/2020 01:43:22,39
02/02/2020 02:03:24,33
02/02/2020 03:19:34,33
02/02/2020 04:23:25,23
02/02/2020 05:03:18,28
02/02/2020 05:32:42,25
02/02/2020 06:40:24,34
02/02/2020 07:45:23,30
02/02/2020 08:43:33,30
02/02/2020 09:03:38,40
02/02/2020 10:23:04,52
02/02/2020 10:43:12,52
02/02/2020 11:03:18,44
02/02/2020 11:23:22,52
02/02/2020 12:03:24,47
02/02/2020 12:23:28,49
02/02/2020 12:43:33,44
02/02/2020 13:03:38,47
02/02/2020 13:23:43,49
02/02/2020 13:53:38,53
02/02/2020 14:40:23,49
02/02/2020 15:23:42,55
02/02/2020 16:25:25,61
02/02/2020 16:45:30,60
02/02/2020 17:05:37,65
02/02/2020 17:25:42,63
02/02/2020 17:45:48,69
02/02/2020 18:05:54,80
02/02/2020 18:25:59,71
02/02/2020 18:46:04,76
02/02/2020 19:06:09,89
02/02/2020 19:26:15,85
02/02/2020 19:46:19,78
02/02/2020 20:05:54,72
02/02/2020 20:35:50,71
02/02/2020 21:46:54,83
02/02/2020 22:06:19,79
02/02/2020 22:46:45,80
02/02/2020 23:36:19,69
02/02/2020 23:59:54,68
03/02/2020 00:42:04,47
03/02/2020 01:01:12,54
03/02/2020 01:19:18,38
03/02/2020 01:43:22,42
03/02/2020 02:03:24,36
03/02/2020 03:19:34,24
03/02/2020 04:23:25,30
03/02/2020 05:03:18,24
03/02/2020 05:32:42,24
03/02/2020 06:40:24,26
03/02/2020 07:45:23,35
03/02/2020 08:43:33,29
03/02/2020 09:03:38,45
03/02/2020 10:23:04,52
03/02/2020 10:43:12,51
03/02/2020 11:03:18,50
03/02/2020 11:23:22,49
03/02/2020 12:03:24,49
03/02/2020 12:23:28,45
03/02/2020 12:43:33,47
03/02/2020 13:03:38,50
03/02/2020 13:23:43,49
03/02/2020 13:53:38,47
03/02/2020 14:40:23,46
03/02/2020 15:23:42,51
03/02/2020 16:25:25,53
03/02/2020 16:45:30,63
03/02/2020 17:05:37,66
03/02/2020 17:25:42,70
03/02/2020 17:45:48,67
03/02/2020 18:05:54,79
03/02/2020 18:25:59,80
03/02/2020 18:46:04,81
03/02/2020 19:06:09,88
03/02/2020 19:26:15,87
03/02/2020 19:46:19,83
03/02/2020 20:05:54,77
03/02/2020 20:35:50,77
03/02/2020 21:46:54,82
03/02/2020 22:06:19,82
03/02/2020 22:46:45,75
03/02/2020 23:36:19,73
03/02/2020 23:59:54,67
04/02/2020 00:42:04,47
04/02/2020 01:01:12,56
04/02/2020 01:19:18,36
04/02/2020 01:43:22,39
04/02/2020 02:03:24,39
04/02/2020 03:19:34,24
04/02/2020 04:23:25,22
04/02/2020 05:03:18,19
04/02/2020 05:32:42,25
04/02/2020 06:40:24,28
04/02/2020 07:45:23,29
04/02/2020 08:43:33,33
04/02/2020 09:03:38,43
04/02/2020 10:23:04,51
04/02/2020 10:43:12,47
04/02/2020 11:03:18,47
04/02/2020 11:23:22,49
04/02/2020 12:03:24,51
04/02/2020 12:23:28,44
04/02/2020 12:43:33,43
04/02/2020 13:03:38,47
04/02/2020 13:23:43,44
04/02/2020 13:53:38,54
04/02/2020 14:40:23,48
04/02/2020 15:23:42,54
04/02/2020 16:25:25,63
04/02/2020 16:45:30,63
04/02/2020 17:05:37,60
04/02/2020 17:25:42,67
04/02/2020 17:45:48,72
04/02/2020 18:05:54,79
04/02/2020 18:25:59,81
04/02/2020 18:46:04,78
04/02/2020 19:06:09,79
04/02/2020 19:26:15,79
04/02/2020 19:46:19,81
04/02/2020 20:05:54,72
04/02/2020 20:35:50,72
04/02/2020 21:46:54,83
04/02/2020 22:06:19,89
04/02/2020 22:46:45,75
04/02/2020 23:36:19,74
04/02/2020 23:59:54,68
05/02/2020 00:42:04,52
05/02/2020 01:01:12,51
05/02/2020 01:19:18,41
05/02/2020 01:43:22,39
05/02/2020 02:03:24,34
05/02/2020 03:19:34,29
05/02/2020 04:23:25,27
05/02/2020 05:03:18,23
05/02/2020 05:32:42,29
05/02/2020 06:40:24,29
05/02/2020 07:45:23,32
05/02/2020 08:43:33,34
05/02/2020 09:03:38,42
05/02/2020 10:23:04,52
05/02/2020 10:43:12,51
05/02/2020 11:03:18,46
05/02/2020 11:23:22,49
05/02/2020 12:03:24,48
05/02/2020 12:23:28,46
05/02/2020 12:43:33,46
05/02/2020 13:03:38,47
05/02/2020 13:23:43,48
05/02/2020 13:53:38,49
05/02/2020 14:40:23,50
05/02/2020 15:23:42,55
05/02/2020 16:25:25,58
05/02/2020 16:45:30,59
05/02/2020 17:05:37,63
05/02/2020 17:25:42,68
05/02/2020 17:45:48,70
05/02/2020 18:05:54,76
05/02/2020 18:25:59,76
05/02/2020 18:46:04,80
05/02/2020 19:06:09,84
05/02/2020 19:26:15,82
05/02/2020 19:46:19,81
05/02/2020 20:05:54,76
05/02/2020 20:35:50,76
05/02/2020 21:46:54,80
05/02/2020 22:06:19,84
05/02/2020 22:46:45,79
05/02/2020 23:36:19,71
05/02/2020 23:59:54,69
06/02/2020 00:42:04,59
06/02/2020 01:01:12,53
06/02/2020 01:19:18,43
06/02/2020 01:43:22,43
06/02/2020 02:03:24,39
06/02/2020 03:19:34,34
06/02/2020 04:23:25,24
06/02/2020 05:03:18,23
06/02/2020 05:32:42,32
06/02/2020 06:40:24,28
06/02/2020 07:45:23,30
06/02/2020 08:43:33,33
06/02/2020 09:03:38,44
06/02/2020 10:23:04,54
06/02/2020 10:43:12,50
06/02/2020 11:03:18,47
06/02/2020 11:23:22,48
06/02/2020 12:03:24,53
06/02/2020 12:23:28,46
06/02/2020 12:43:33,51
06/02/2020 13:03:38,46
06/02/2020 13:23:43,46
06/02/2020 13:53:38,45
